,Expedition 1,Expedition 2,Expedition 3,Expedition 4,Expedition 5,Expedition 6,Expedition 7,Expedition 8,Expedition 9,Expedition 10,Expedition 11,Expedition 12
,,,,,,,,,,,,
AvgOysterSize,29.53,32.07,30.09,25.29,29.61,21.92,40.36,30.57,46.7,38.14,45.31,42.16
AvgTurbidity,64.8,63.83,51.07,21.33,101.33,29.33,64,72.67,80,65,47.67,47.67
